ccm,scm,usm,coords
1,2,9,"[[744, 1583], [743, 1542], [764, 1542], [764, 1584]]"
1,2,10,"[[766, 1583], [765, 1542], [786, 1542], [786, 1584]]"
1,2,11,"[[786, 1583], [785, 1542], [806, 1542], [806, 1584]]"
1,2,12,"[[812, 1583], [811, 1542], [832, 1542], [832, 1584]]"
1,2,13,"[[833, 1583], [832, 1542], [853, 1542], [853, 1584]]"
1,2,14,"[[853, 1583], [852, 1542], [873, 1542], [873, 1584]]"
1,2,15,"[[875, 1532], [874, 1514], [906, 1514], [906, 1533]]"
1,2,16,"[[875, 1515], [874, 1497], [906, 1497], [906, 1516]]"
1,2,17,"[[875, 1498], [874, 1480], [906, 1480], [906, 1499]]"
1,2,18,"[[787, 1491], [786, 1450], [807, 1450], [807, 1492]]"
1,2,19,"[[766, 1491], [765, 1450], [786, 1450], [786, 1492]]"
1,2,20,"[[744, 1491], [743, 1450], [764, 1450], [764, 1492]]"
1,2,21,"[[719, 1491], [718, 1450], [739, 1450], [739, 1492]]"
1,2,22,"[[698, 1491], [697, 1450], [718, 1450], [718, 1492]]"
1,2,23,"[[677, 1491], [676, 1450], [697, 1450], [697, 1492]]"
1,2,24,"[[651, 1491], [650, 1450], [671, 1450], [671, 1492]]"
1,2,25,"[[630, 1491], [629, 1450], [650, 1450], [650, 1492]]"
1,2,26,"[[610, 1491], [609, 1450], [630, 1450], [630, 1492]]"
1,2,27,"[[511, 1509], [510, 1490], [541, 1490], [541, 1510]]"
1,2,28,"[[499, 1475], [498, 1455], [540, 1455], [540, 1476]]"
1,2,29,"[[499, 1454], [498, 1434], [540, 1434], [540, 1455]]"
1,2,30,"[[499, 1433], [498, 1413], [540, 1413], [540, 1434]]"
1,2,31,"[[499, 1406], [498, 1386], [540, 1386], [540, 1407]]"
1,2,32,"[[499, 1387], [498, 1367], [540, 1367], [540, 1388]]"
1,2,33,"[[499, 1367], [498, 1347], [540, 1347], [540, 1368]]"
1,2,34,"[[609, 1447], [608, 1406], [629, 1406], [629, 1448]]"
1,2,35,"[[629, 1447], [628, 1406], [649, 1406], [649, 1448]]"
1,2,36,"[[650, 1447], [649, 1406], [670, 1406], [670, 1448]]"
1,2,37,"[[676, 1447], [675, 1406], [696, 1406], [696, 1448]]"
1,2,38,"[[698, 1447], [697, 1406], [718, 1406], [718, 1448]]"
1,2,39,"[[719, 1447], [718, 1406], [739, 1406], [739, 1448]]"
1,2,40,"[[743, 1447], [742, 1406], [763, 1406], [763, 1448]]"
1,2,41,"[[766, 1447], [765, 1406], [786, 1406], [786, 1448]]"
1,2,42,"[[786, 1447], [785, 1406], [806, 1406], [806, 1448]]"
1,2,43,"[[871, 1406], [870, 1385], [911, 1385], [911, 1407]]"
1,2,44,"[[871, 1385], [870, 1364], [911, 1364], [911, 1386]]"
1,2,45,"[[871, 1366], [870, 1345], [911, 1345], [911, 1367]]"
1,2,46,"[[871, 1341], [870, 1320], [911, 1320], [911, 1342]]"
1,2,47,"[[871, 1318], [870, 1297], [911, 1297], [911, 1319]]"
1,2,48,"[[871, 1297], [870, 1276], [911, 1276], [911, 1298]]"
1,2,49,"[[871, 1272], [870, 1251], [911, 1251], [911, 1273]]"
1,2,50,"[[871, 1251], [870, 1230], [911, 1230], [911, 1252]]"
1,2,51,"[[871, 1230], [870, 1209], [911, 1209], [911, 1231]]"
1,2,52,"[[871, 1203], [870, 1182], [911, 1182], [911, 1204]]"
1,2,53,"[[871, 1181], [870, 1160], [911, 1160], [911, 1182]]"
1,2,54,"[[871, 1162], [870, 1141], [911, 1141], [911, 1163]]"
1,2,55,"[[914, 1407], [913, 1386], [954, 1386], [954, 1408]]"
1,2,56,"[[914, 1386], [913, 1365], [954, 1365], [954, 1387]]"
1,2,57,"[[914, 1365], [913, 1344], [954, 1344], [954, 1366]]"
1,2,58,"[[914, 1339], [913, 1318], [954, 1318], [954, 1340]]"
1,2,59,"[[914, 1319], [913, 1298], [954, 1298], [954, 1320]]"
1,2,60,"[[914, 1297], [913, 1276], [954, 1276], [954, 1298]]"
1,2,61,"[[914, 1273], [913, 1252], [954, 1252], [954, 1274]]"
1,2,62,"[[914, 1251], [913, 1230], [954, 1230], [954, 1252]]"
1,2,63,"[[914, 1230], [913, 1209], [954, 1209], [954, 1231]]"
1,2,64,"[[914, 1205], [913, 1184], [954, 1184], [954, 1206]]"
1,2,65,"[[914, 1184], [913, 1163], [954, 1163], [954, 1185]]"
1,2,66,"[[914, 1162], [913, 1141], [954, 1141], [954, 1163]]"
1,3,0,"[[1015, 1415], [1014, 1374], [1035, 1374], [1035, 1416]]"
1,3,1,"[[1035, 1415], [1034, 1374], [1055, 1374], [1055, 1416]]"
1,3,2,"[[1055, 1415], [1054, 1374], [1075, 1374], [1075, 1416]]"
1,3,3,"[[1082, 1415], [1081, 1374], [1102, 1374], [1102, 1416]]"
1,3,4,"[[1103, 1415], [1102, 1374], [1123, 1374], [1123, 1416]]"
1,3,5,"[[1124, 1415], [1123, 1374], [1144, 1374], [1144, 1416]]"
1,3,6,"[[1170, 1415], [1169, 1374], [1190, 1374], [1190, 1416]]"
1,3,7,"[[1191, 1415], [1190, 1374], [1211, 1374], [1211, 1416]]"
1,3,8,"[[1217, 1415], [1216, 1374], [1237, 1374], [1237, 1416]]"
1,3,9,"[[1239, 1415], [1238, 1374], [1259, 1374], [1259, 1416]]"
1,3,10,"[[1260, 1415], [1259, 1374], [1280, 1374], [1280, 1416]]"
1,3,11,"[[1288, 1415], [1287, 1374], [1308, 1374], [1308, 1416]]"
1,3,12,"[[1307, 1415], [1306, 1374], [1327, 1374], [1327, 1416]]"
1,3,13,"[[1327, 1415], [1326, 1374], [1347, 1374], [1347, 1416]]"
1,3,14,"[[1354, 1415], [1353, 1374], [1374, 1374], [1374, 1416]]"
1,3,15,"[[1374, 1415], [1373, 1374], [1394, 1374], [1394, 1416]]"
1,3,16,"[[1393, 1415], [1392, 1374], [1413, 1374], [1413, 1416]]"
1,3,17,"[[1006, 1366], [1005, 1345], [1046, 1345], [1046, 1367]]"
1,3,18,"[[1006, 1340], [1005, 1319], [1046, 1319], [1046, 1341]]"
1,3,19,"[[1006, 1320], [1005, 1299], [1046, 1299], [1046, 1321]]"
1,3,20,"[[1006, 1297], [1005, 1276], [1046, 1276], [1046, 1298]]"
1,3,21,"[[1006, 1273], [1005, 1252], [1046, 1252], [1046, 1274]]"
1,3,22,"[[1006, 1251], [1005, 1230], [1046, 1230], [1046, 1252]]"
1,3,23,"[[1006, 1231], [1005, 1210], [1046, 1210], [1046, 1232]]"
1,3,24,"[[1006, 1203], [1005, 1182], [1046, 1182], [1046, 1204]]"
1,3,25,"[[1006, 1185], [1005, 1164], [1046, 1164], [1046, 1186]]"
1,3,26,"[[1006, 1164], [1005, 1143], [1046, 1143], [1046, 1165]]"
1,3,27,"[[1048, 1230], [1047, 1209], [1088, 1209], [1088, 1231]]"
1,3,28,"[[1048, 1206], [1047, 1185], [1088, 1185], [1088, 1207]]"
1,3,29,"[[1048, 1184], [1047, 1163], [1088, 1163], [1088, 1185]]"
1,3,30,"[[1048, 1162], [1047, 1141], [1088, 1141], [1088, 1163]]"
1,3,31,"[[1045, 1070], [1044, 1049], [1085, 1049], [1085, 1071]]"
1,3,32,"[[1045, 1049], [1044, 1028], [1085, 1028], [1085, 1050]]"
1,3,33,"[[1045, 1028], [1044, 1007], [1085, 1007], [1085, 1029]]"
1,3,34,"[[1045, 1002], [1044, 981], [1085, 981], [1085, 1003]]"
1,3,35,"[[1045, 982], [1044, 961], [1085, 961], [1085, 983]]"
1,3,36,"[[1045, 960], [1044, 939], [1085, 939], [1085, 961]]"
1,3,37,"[[1002, 960], [1001, 939], [1042, 939], [1042, 961]]"
1,3,38,"[[1002, 982], [1001, 961], [1042, 961], [1042, 983]]"
1,3,39,"[[1002, 1002], [1001, 981], [1042, 981], [1042, 1003]]"
1,3,40,"[[909, 960], [908, 939], [949, 939], [949, 961]]"
1,3,41,"[[909, 980], [908, 959], [949, 959], [949, 981]]"
1,3,42,"[[909, 1003], [908, 982], [949, 982], [949, 1004]]"
1,3,43,"[[906, 1026], [905, 1005], [946, 1005], [946, 1027]]"
1,3,44,"[[906, 1048], [905, 1027], [946, 1027], [946, 1049]]"
1,3,45,"[[906, 1069], [905, 1048], [946, 1048], [946, 1070]]"
1,3,46,"[[863, 1067], [862, 1046], [903, 1046], [903, 1068]]"
1,3,47,"[[863, 1049], [862, 1028], [903, 1028], [903, 1050]]"
1,3,48,"[[863, 1029], [862, 1008], [903, 1008], [903, 1030]]"
1,3,49,"[[852, 986], [888, 971], [896, 991], [856, 1006]]"
1,3,50,"[[842, 966], [878, 951], [886, 971], [846, 986]]"
1,3,51,"[[813, 877], [812, 836], [833, 836], [833, 878]]"
1,3,52,"[[834, 877], [833, 836], [854, 836], [854, 878]]"
1,3,53,"[[854, 877], [853, 836], [874, 836], [874, 878]]"
1,3,54,"[[878, 877], [877, 836], [898, 836], [898, 878]]"
1,3,55,"[[900, 877], [899, 836], [920, 836], [920, 878]]"
1,3,56,"[[921, 877], [920, 836], [941, 836], [941, 878]]"
1,3,57,"[[967, 877], [966, 836], [987, 836], [987, 878]]"
1,3,58,"[[989, 877], [988, 836], [1009, 836], [1009, 878]]"
1,3,59,"[[1014, 877], [1013, 836], [1034, 836], [1034, 878]]"
1,3,60,"[[1036, 877], [1035, 836], [1056, 836], [1056, 878]]"
1,3,61,"[[1056, 877], [1055, 836], [1076, 836], [1076, 878]]"
1,3,62,"[[1082, 877], [1081, 836], [1102, 836], [1102, 878]]"
1,3,63,"[[1103, 877], [1102, 836], [1123, 836], [1123, 878]]"
1,4,0,"[[1653, 850], [1652, 829], [1693, 829], [1693, 851]]"
1,4,1,"[[1653, 798], [1652, 777], [1693, 777], [1693, 799]]"
1,4,2,"[[1653, 781], [1652, 760], [1693, 760], [1693, 782]]"
1,4,3,"[[1653, 761], [1652, 740], [1693, 740], [1693, 762]]"
1,4,4,"[[1653, 733], [1652, 712], [1693, 712], [1693, 734]]"
1,4,5,"[[1577, 703], [1576, 662], [1597, 662], [1597, 704]]"
1,4,6,"[[1556, 703], [1555, 662], [1576, 662], [1576, 704]]"
1,4,7,"[[1529, 703], [1528, 662], [1549, 662], [1549, 704]]"
1,4,8,"[[1510, 703], [1509, 662], [1530, 662], [1530, 704]]"
1,4,9,"[[1489, 703], [1488, 662], [1509, 662], [1509, 704]]"
1,4,10,"[[1462, 703], [1461, 662], [1482, 662], [1482, 704]]"
1,4,11,"[[1442, 703], [1441, 662], [1462, 662], [1462, 704]]"
1,4,12,"[[1420, 703], [1419, 662], [1440, 662], [1440, 704]]"
1,4,13,"[[1394, 703], [1393, 662], [1414, 662], [1414, 704]]"
1,4,14,"[[1373, 703], [1372, 662], [1393, 662], [1393, 704]]"
1,4,15,"[[1353, 703], [1352, 662], [1373, 662], [1373, 704]]"
1,4,16,"[[1328, 703], [1327, 662], [1348, 662], [1348, 704]]"
1,4,17,"[[1306, 703], [1305, 662], [1326, 662], [1326, 704]]"
1,4,18,"[[1285, 703], [1284, 662], [1305, 662], [1305, 704]]"
1,4,19,"[[1576, 747], [1575, 706], [1596, 706], [1596, 748]]"
1,4,20,"[[1556, 747], [1555, 706], [1576, 706], [1576, 748]]"
1,4,21,"[[1529, 747], [1528, 706], [1549, 706], [1549, 748]]"
1,4,22,"[[1508, 747], [1507, 706], [1528, 706], [1528, 748]]"
1,4,23,"[[1489, 747], [1488, 706], [1509, 706], [1509, 748]]"
1,4,24,"[[1461, 747], [1460, 706], [1481, 706], [1481, 748]]"
1,4,25,"[[1441, 747], [1440, 706], [1461, 706], [1461, 748]]"
1,4,26,"[[1420, 747], [1419, 706], [1440, 706], [1440, 748]]"
1,4,27,"[[1393, 747], [1392, 706], [1413, 706], [1413, 748]]"
1,4,28,"[[1372, 747], [1371, 706], [1392, 706], [1392, 748]]"
1,4,29,"[[1354, 747], [1353, 706], [1374, 706], [1374, 748]]"
1,4,30,"[[1328, 747], [1327, 706], [1348, 706], [1348, 748]]"
1,4,31,"[[1306, 747], [1305, 706], [1326, 706], [1326, 748]]"
1,4,32,"[[1284, 747], [1283, 706], [1304, 706], [1304, 748]]"
1,4,33,"[[1577, 840], [1576, 799], [1597, 799], [1597, 841]]"
1,4,34,"[[1554, 840], [1553, 799], [1574, 799], [1574, 841]]"
1,4,35,"[[1530, 840], [1529, 799], [1550, 799], [1550, 841]]"
1,4,36,"[[1508, 840], [1507, 799], [1528, 799], [1528, 841]]"
1,4,37,"[[1487, 840], [1486, 799], [1507, 799], [1507, 841]]"
1,4,38,"[[1462, 840], [1461, 799], [1482, 799], [1482, 841]]"
1,4,39,"[[1442, 840], [1441, 799], [1462, 799], [1462, 841]]"
1,4,40,"[[1420, 840], [1419, 799], [1440, 799], [1440, 841]]"
1,4,41,"[[1394, 840], [1393, 799], [1414, 799], [1414, 841]]"
1,4,42,"[[1374, 840], [1373, 799], [1394, 799], [1394, 841]]"
1,4,43,"[[1352, 840], [1351, 799], [1372, 799], [1372, 841]]"
1,4,44,"[[1328, 840], [1327, 799], [1348, 799], [1348, 841]]"
1,4,45,"[[1307, 840], [1306, 799], [1327, 799], [1327, 841]]"
1,4,46,"[[1284, 840], [1283, 799], [1304, 799], [1304, 841]]"
1,4,47,"[[1577, 883], [1576, 842], [1597, 842], [1597, 884]]"
1,4,48,"[[1555, 883], [1554, 842], [1575, 842], [1575, 884]]"
1,4,49,"[[1529, 883], [1528, 842], [1549, 842], [1549, 884]]"
1,4,50,"[[1508, 883], [1507, 842], [1528, 842], [1528, 884]]"
1,4,51,"[[1488, 883], [1487, 842], [1508, 842], [1508, 884]]"
1,4,52,"[[1461, 883], [1460, 842], [1481, 842], [1481, 884]]"
1,4,53,"[[1440, 883], [1439, 842], [1460, 842], [1460, 884]]"
1,4,54,"[[1419, 883], [1418, 842], [1439, 842], [1439, 884]]"
1,4,55,"[[1394, 883], [1393, 842], [1414, 842], [1414, 884]]"
1,4,56,"[[1372, 883], [1371, 842], [1392, 842], [1392, 884]]"
1,4,57,"[[1352, 883], [1351, 842], [1372, 842], [1372, 884]]"
1,4,58,"[[1327, 883], [1326, 842], [1347, 842], [1347, 884]]"
1,4,59,"[[1306, 883], [1305, 842], [1326, 842], [1326, 884]]"
1,4,60,"[[1285, 883], [1284, 842], [1305, 842], [1305, 884]]"
1,5,0,"[[1137, 912], [1136, 892], [1178, 892], [1178, 913]]"
1,5,1,"[[1137, 934], [1136, 914], [1178, 914], [1178, 935]]"
1,5,2,"[[1137, 959], [1136, 939], [1178, 939], [1178, 960]]"
1,5,3,"[[1137, 981], [1136, 961], [1178, 961], [1178, 982]]"
1,5,4,"[[1137, 1001], [1136, 981], [1178, 981], [1178, 1002]]"
1,5,5,"[[1137, 1028], [1136, 1008], [1178, 1008], [1178, 1029]]"
1,5,6,"[[1137, 1049], [1136, 1029], [1178, 1029], [1178, 1050]]"
1,5,7,"[[1137, 1069], [1136, 1049], [1178, 1049], [1178, 1070]]"
1,5,8,"[[1179, 1068], [1178, 1048], [1220, 1048], [1220, 1069]]"
1,5,9,"[[1179, 1047], [1178, 1027], [1220, 1027], [1220, 1048]]"
1,5,10,"[[1179, 1027], [1178, 1007], [1220, 1007], [1220, 1028]]"
1,5,11,"[[1179, 1000], [1178, 980], [1220, 980], [1220, 1001]]"
1,5,12,"[[1179, 980], [1178, 960], [1220, 960], [1220, 981]]"
1,5,13,"[[1179, 959], [1178, 939], [1220, 939], [1220, 960]]"
1,5,14,"[[1179, 933], [1178, 913], [1220, 913], [1220, 934]]"
1,5,15,"[[1179, 912], [1178, 892], [1220, 892], [1220, 913]]"
1,5,16,"[[1179, 890], [1178, 870], [1220, 870], [1220, 891]]"
1,5,17,"[[1179, 864], [1178, 844], [1220, 844], [1220, 865]]"
1,5,18,"[[1179, 845], [1178, 825], [1220, 825], [1220, 846]]"
1,5,19,"[[1179, 825], [1178, 805], [1220, 805], [1220, 826]]"
1,5,20,"[[1179, 794], [1178, 774], [1220, 774], [1220, 795]]"
1,5,21,"[[1179, 776], [1178, 756], [1220, 756], [1220, 777]]"
1,5,22,"[[1179, 756], [1178, 736], [1220, 736], [1220, 757]]"
1,5,23,"[[1179, 732], [1178, 712], [1220, 712], [1220, 733]]"
1,5,24,"[[1179, 711], [1178, 691], [1220, 691], [1220, 712]]"
1,5,25,"[[1179, 660], [1178, 640], [1220, 640], [1220, 661]]"
1,5,26,"[[1179, 641], [1178, 621], [1220, 621], [1220, 642]]"
1,5,27,"[[1179, 623], [1178, 603], [1220, 603], [1220, 624]]"
1,5,28,"[[1160, 636], [1159, 595], [1180, 595], [1180, 637]]"
1,5,29,"[[1285, 612], [1284, 571], [1305, 571], [1305, 613]]"
1,5,30,"[[1305, 612], [1304, 571], [1325, 571], [1325, 613]]"
1,5,31,"[[1328, 612], [1327, 571], [1348, 571], [1348, 613]]"
1,5,32,"[[1352, 612], [1351, 571], [1372, 571], [1372, 613]]"
1,5,33,"[[1374, 612], [1373, 571], [1394, 571], [1394, 613]]"
1,5,34,"[[1395, 612], [1394, 571], [1415, 571], [1415, 613]]"
1,5,35,"[[1421, 612], [1420, 571], [1441, 571], [1441, 613]]"
1,5,36,"[[1442, 612], [1441, 571], [1462, 571], [1462, 613]]"
1,5,37,"[[1489, 612], [1488, 571], [1509, 571], [1509, 613]]"
1,5,38,"[[1509, 612], [1508, 571], [1529, 571], [1529, 613]]"
1,5,39,"[[1530, 612], [1529, 571], [1550, 571], [1550, 613]]"
1,5,40,"[[1555, 610], [1554, 580], [1572, 580], [1572, 611]]"
1,5,41,"[[1573, 610], [1572, 580], [1590, 580], [1590, 611]]"
1,5,42,"[[1036, 635], [1035, 594], [1056, 594], [1056, 636]]"
1,5,43,"[[1014, 635], [1013, 594], [1034, 594], [1034, 636]]"
1,5,44,"[[988, 635], [987, 594], [1008, 594], [1008, 636]]"
1,5,45,"[[969, 635], [968, 594], [989, 594], [989, 636]]"
1,5,46,"[[947, 635], [946, 594], [967, 594], [967, 636]]"
1,5,47,"[[921, 635], [920, 594], [941, 594], [941, 636]]"
1,5,48,"[[900, 635], [899, 594], [920, 594], [920, 636]]"
1,5,49,"[[880, 635], [879, 594], [900, 594], [900, 636]]"
1,5,50,"[[853, 635], [852, 594], [873, 594], [873, 636]]"
1,5,51,"[[832, 635], [831, 594], [852, 594], [852, 636]]"
1,5,52,"[[812, 635], [811, 594], [832, 594], [832, 636]]"
1,5,53,"[[787, 635], [786, 594], [807, 594], [807, 636]]"
1,5,54,"[[765, 635], [764, 594], [785, 594], [785, 636]]"
1,5,55,"[[744, 635], [743, 594], [764, 594], [764, 636]]"
1,5,56,"[[719, 635], [718, 594], [739, 594], [739, 636]]"
1,5,57,"[[730, 671], [766, 656], [774, 676], [734, 691]]"
1,5,58,"[[737, 691], [773, 676], [781, 696], [741, 711]]"
1,5,59,"[[744, 708], [780, 693], [788, 713], [748, 728]]"
1,5,60,"[[755, 738], [791, 723], [799, 743], [759, 758]]"
1,5,61,"[[763, 757], [799, 742], [807, 762], [767, 777]]"
1,6,0,"[[1441, 1074], [1440, 1033], [1461, 1033], [1461, 1075]]"
1,6,1,"[[1420, 1074], [1419, 1033], [1440, 1033], [1440, 1075]]"
1,6,2,"[[1393, 1074], [1392, 1033], [1413, 1033], [1413, 1075]]"
1,6,3,"[[1374, 1074], [1373, 1033], [1394, 1033], [1394, 1075]]"
1,6,4,"[[1353, 1074], [1352, 1033], [1373, 1033], [1373, 1075]]"
1,6,5,"[[1327, 1074], [1326, 1033], [1347, 1033], [1347, 1075]]"
1,6,6,"[[1280, 1067], [1279, 1047], [1321, 1047], [1321, 1068]]"
1,6,7,"[[1280, 1048], [1279, 1028], [1321, 1028], [1321, 1049]]"
1,6,8,"[[1280, 1029], [1279, 1009], [1321, 1009], [1321, 1030]]"
1,6,9,"[[1280, 999], [1279, 979], [1321, 979], [1321, 1000]]"
1,6,10,"[[1285, 974], [1284, 933], [1305, 933], [1305, 975]]"
1,6,11,"[[1306, 974], [1305, 933], [1326, 933], [1326, 975]]"
1,6,12,"[[1327, 974], [1326, 933], [1347, 933], [1347, 975]]"
1,6,13,"[[1352, 974], [1351, 933], [1372, 933], [1372, 975]]"
1,6,14,"[[1373, 974], [1372, 933], [1393, 933], [1393, 975]]"
1,6,15,"[[1394, 974], [1393, 933], [1414, 933], [1414, 975]]"
1,6,16,"[[1420, 974], [1419, 933], [1440, 933], [1440, 975]]"
1,6,17,"[[1441, 974], [1440, 933], [1461, 933], [1461, 975]]"
1,6,18,"[[1461, 974], [1460, 933], [1481, 933], [1481, 975]]"
1,6,19,"[[1488, 974], [1487, 933], [1508, 933], [1508, 975]]"
1,6,20,"[[1509, 974], [1508, 933], [1529, 933], [1529, 975]]"
1,6,21,"[[1393, 1160], [1392, 1142], [1426, 1142], [1426, 1161]]"
1,6,22,"[[1393, 1176], [1392, 1158], [1426, 1158], [1426, 1177]]"
1,6,23,"[[1393, 1194], [1392, 1176], [1426, 1176], [1426, 1195]]"
1,6,24,"[[1393, 1253], [1392, 1235], [1426, 1235], [1426, 1254]]"
1,6,25,"[[1393, 1271], [1392, 1253], [1426, 1253], [1426, 1272]]"
1,6,26,"[[1477, 1163], [1476, 1143], [1518, 1143], [1518, 1164]]"
1,6,27,"[[1477, 1184], [1476, 1164], [1518, 1164], [1518, 1185]]"
1,6,28,"[[1477, 1203], [1476, 1183], [1518, 1183], [1518, 1204]]"
1,6,29,"[[1477, 1230], [1476, 1210], [1518, 1210], [1518, 1231]]"
1,6,30,"[[1477, 1250], [1476, 1230], [1518, 1230], [1518, 1251]]"
1,6,31,"[[1477, 1269], [1476, 1249], [1518, 1249], [1518, 1270]]"
1,6,32,"[[1477, 1299], [1476, 1279], [1518, 1279], [1518, 1300]]"
1,6,33,"[[1477, 1318], [1476, 1298], [1518, 1298], [1518, 1319]]"
1,6,34,"[[1477, 1336], [1476, 1316], [1518, 1316], [1518, 1337]]"
1,6,35,"[[1477, 1365], [1476, 1345], [1518, 1345], [1518, 1366]]"
1,6,36,"[[1519, 1163], [1518, 1143], [1560, 1143], [1560, 1164]]"
1,6,37,"[[1519, 1184], [1518, 1164], [1560, 1164], [1560, 1185]]"
1,6,38,"[[1519, 1204], [1518, 1184], [1560, 1184], [1560, 1205]]"
1,6,39,"[[1519, 1231], [1518, 1211], [1560, 1211], [1560, 1232]]"
1,6,40,"[[1519, 1251], [1518, 1231], [1560, 1231], [1560, 1252]]"
1,6,41,"[[1519, 1271], [1518, 1251], [1560, 1251], [1560, 1272]]"
1,6,42,"[[1519, 1299], [1518, 1279], [1560, 1279], [1560, 1300]]"
1,6,43,"[[1519, 1318], [1518, 1298], [1560, 1298], [1560, 1319]]"
1,6,44,"[[1519, 1338], [1518, 1318], [1560, 1318], [1560, 1339]]"
1,6,45,"[[1618, 1163], [1617, 1143], [1659, 1143], [1659, 1164]]"
1,6,46,"[[1618, 1183], [1617, 1163], [1659, 1163], [1659, 1184]]"
1,6,47,"[[1618, 1202], [1617, 1182], [1659, 1182], [1659, 1203]]"
1,6,48,"[[1618, 1229], [1617, 1209], [1659, 1209], [1659, 1230]]"
1,6,49,"[[1618, 1248], [1617, 1228], [1659, 1228], [1659, 1249]]"
1,6,50,"[[1256, 1178], [1255, 1137], [1276, 1137], [1276, 1179]]"
1,6,51,"[[1237, 1178], [1236, 1137], [1257, 1137], [1257, 1179]]"
1,6,52,"[[1217, 1178], [1216, 1137], [1237, 1137], [1237, 1179]]"
1,6,53,"[[1189, 1178], [1188, 1137], [1209, 1137], [1209, 1179]]"
1,6,54,"[[1168, 1178], [1167, 1137], [1188, 1137], [1188, 1179]]"
1,6,55,"[[1149, 1178], [1148, 1137], [1169, 1137], [1169, 1179]]"
1,6,56,"[[1144, 1204], [1143, 1184], [1185, 1184], [1185, 1205]]"
1,6,57,"[[1144, 1229], [1143, 1209], [1185, 1209], [1185, 1230]]"
1,9,46,"[[1192, 542], [1191, 501], [1212, 501], [1212, 543]]"
1,9,45,"[[1170, 542], [1169, 501], [1190, 501], [1190, 543]]"
1,9,44,"[[1149, 542], [1148, 501], [1169, 501], [1169, 543]]"
1,7,3,"[[1325, 265], [1324, 224], [1345, 224], [1345, 266]]"
1,7,4,"[[1306, 265], [1305, 224], [1326, 224], [1326, 266]]"
1,7,5,"[[1288, 265], [1287, 224], [1308, 224], [1308, 266]]"
1,7,6,"[[1257, 265], [1256, 224], [1277, 224], [1277, 266]]"
1,7,7,"[[1239, 265], [1238, 224], [1259, 224], [1259, 266]]"
1,7,8,"[[1220, 265], [1219, 224], [1240, 224], [1240, 266]]"
1,7,9,"[[1190, 265], [1189, 224], [1210, 224], [1210, 266]]"
1,7,10,"[[1171, 265], [1170, 224], [1191, 224], [1191, 266]]"
1,7,11,"[[1151, 265], [1150, 224], [1171, 224], [1171, 266]]"
1,7,12,"[[1122, 265], [1121, 224], [1142, 224], [1142, 266]]"
1,7,13,"[[1104, 265], [1103, 224], [1124, 224], [1124, 266]]"
1,7,14,"[[1084, 265], [1083, 224], [1104, 224], [1104, 266]]"
1,7,15,"[[1054, 265], [1053, 224], [1074, 224], [1074, 266]]"
1,7,16,"[[1035, 265], [1034, 224], [1055, 224], [1055, 266]]"
1,7,17,"[[1016, 265], [1015, 224], [1036, 224], [1036, 266]]"
1,7,18,"[[987, 265], [986, 224], [1007, 224], [1007, 266]]"
1,7,19,"[[969, 265], [968, 224], [989, 224], [989, 266]]"
1,7,20,"[[950, 265], [949, 224], [970, 224], [970, 266]]"
1,7,21,"[[920, 265], [919, 224], [940, 224], [940, 266]]"
1,7,22,"[[900, 265], [899, 224], [920, 224], [920, 266]]"
1,7,23,"[[881, 265], [880, 224], [901, 224], [901, 266]]"
1,7,24,"[[852, 265], [851, 224], [872, 224], [872, 266]]"
1,7,25,"[[833, 265], [832, 224], [853, 224], [853, 266]]"
1,7,26,"[[813, 265], [812, 224], [833, 224], [833, 266]]"
1,7,27,"[[786, 265], [785, 224], [806, 224], [806, 266]]"
1,7,28,"[[765, 265], [764, 224], [785, 224], [785, 266]]"
1,7,29,"[[747, 265], [746, 224], [767, 224], [767, 266]]"
1,7,30,"[[717, 265], [716, 224], [737, 224], [737, 266]]"
1,7,31,"[[698, 265], [697, 224], [718, 224], [718, 266]]"
1,7,32,"[[680, 265], [679, 224], [700, 224], [700, 266]]"
1,7,33,"[[649, 265], [648, 224], [669, 224], [669, 266]]"
1,7,34,"[[630, 265], [629, 224], [650, 224], [650, 266]]"
1,7,35,"[[612, 265], [611, 224], [632, 224], [632, 266]]"
1,7,36,"[[441, 247], [477, 232], [485, 252], [445, 267]]"
1,7,37,"[[449, 267], [485, 252], [493, 272], [453, 287]]"
1,7,38,"[[365, 303], [382, 295], [397, 334], [377, 342]]"
1,7,39,"[[346, 312], [363, 304], [378, 343], [358, 351]]"
1,7,40,"[[328, 320], [345, 312], [360, 351], [340, 359]]"
1,7,41,"[[341, 285], [377, 270], [385, 290], [345, 305]]"
1,7,42,"[[336, 262], [372, 247], [380, 267], [340, 282]]"
1,7,43,"[[325, 243], [361, 228], [369, 248], [329, 263]]"
1,7,44,"[[341, 167], [358, 159], [373, 198], [353, 206]]"
1,7,45,"[[361, 160], [378, 152], [393, 191], [373, 199]]"
1,7,46,"[[381, 152], [398, 144], [413, 183], [393, 191]]"
1,7,47,"[[404, 143], [421, 135], [436, 174], [416, 182]]"
1,7,48,"[[430, 134], [447, 126], [462, 165], [442, 173]]"
1,7,49,"[[471, 170], [507, 155], [515, 175], [475, 190]]"
1,7,50,"[[477, 191], [513, 176], [521, 196], [481, 211]]"
1,7,51,"[[1415, 177], [1414, 157], [1456, 157], [1456, 178]]"
